2020-02-21,4.5
2020-02-22,4.5
2020-02-24,4.5
2020-02-25,4.5
2020-02-26,4.5
2020-02-27,4.5
2020-02-28,4.5
2020-02-29,4.5
2020-03-02,4.5
2020-03-03,4.5
2020-03-04,4.5
2020-03-05,4.5
2020-03-06,3.5
2020-03-07,3.1
2020-03-09,2.8
2020-03-10,2.8
2020-03-11,2.8
2020-03-12,2.8
2020-03-13,2.8
2020-03-14,2.5
2020-03-16,2.5
2020-03-17,2.5
2020-03-18,2.5
2020-03-19,2.5
2020-03-20,2.5
2020-03-21,2.5
2020-03-23,3
2020-03-24,3
2020-03-25,3
2020-03-26,3
2020-03-27,3
2020-03-28,3
2020-03-30,3
2020-03-31,3
2020-04-01,2.8
2020-04-02,4.05
2020-04-03,3.5
2020-04-04,3.5
2020-04-05,3
2020-04-06,3.5
2020-04-07,3.5
2020-04-08,3.5
2020-04-09,3.5
2020-04-10,3.5
2020-04-11,3.5
2020-04-12,3.5
2020-04-13,3.5
2020-04-14,3.5
2020-04-15,3.5
2020-04-16,3.5
2020-04-17,3.5
2020-04-18,3.5
2020-04-20,3.5
2020-04-21,3.5
2020-04-22,3.5
2020-04-23,3.5
2020-04-24,3.5
2020-04-25,3.5
2020-04-26,3.5
2020-04-27,3.5
2020-04-28,3.5
2020-04-29,3.5
2020-04-30,3.5
2020-05-01,3.5
2020-05-02,4.5
2020-05-03,4.5
2020-05-04,4.5
2020-05-05,4.5
2020-05-06,4.5
2020-05-07,4.5
2020-05-08,4.5
2020-05-09,4.5
2020-05-11,4.5
2020-05-12,4.5
2020-05-13,4.5
2020-05-14,4.5
2020-05-15,4
2020-05-16,4
2020-05-18,4
2020-05-20,3.5
2020-05-21,3.5
2020-05-22,3.5
2020-05-23,3.5
2020-05-25,3.5
2020-05-26,3.5
2020-05-27,3.5
2020-05-28,3.5
2020-05-29,3.5
2020-05-30,3.5
2020-06-01,3.5
2020-06-02,3.5
2020-06-03,3.5
2020-06-04,3.5
2020-06-05,3.5
2020-06-06,3.5
2020-06-08,3.5
2020-06-09,3.5
2020-06-11,3.5
2020-06-12,3.5
2020-06-13,3.5
2020-06-15,3.5
2020-06-16,3.5
2020-06-17,3.5
2020-06-20,3.5
2020-06-22,3.5
2020-06-23,3.5
2020-06-24,3.5
2020-06-26,3.5
2020-06-29,3.5
2020-07-01,3.5
2020-07-02,3.5
2020-07-03,3.5
2020-07-04,3.5
2020-07-06,3.5
2020-07-07,3.5
2020-07-08,3.5
2020-07-09,3.5
2020-07-10,3.5
2020-07-11,3.5
2020-07-13,3.5
2020-07-14,3.5
2020-07-15,3.5
2020-07-16,3.5
2020-07-17,3.5
2020-07-18,3.5
2020-07-20,3.5
2020-07-21,3.5
2020-07-22,3.5
2020-07-23,3.5
2020-07-24,3.5
2020-07-27,3.5
2020-07-28,3.5
2020-07-29,3.5
2020-07-30,3.5
2020-07-31,3.5
2020-08-15,6
2020-08-24,2.5
2020-08-27,5
2020-08-28,5
2020-08-31,5
2020-09-01,5
2020-09-02,5
2020-09-03,5
2020-09-04,5
2020-09-05,5
2020-09-07,5
2020-09-08,5
2020-09-09,5
2020-09-10,5
2020-09-12,5
2020-09-13,5
2020-09-14,5
2020-09-15,5
2020-09-16,5
2020-09-17,5
2020-09-18,5
2020-09-19,5
2020-09-20,5
2020-09-21,5
2020-09-22,5
2020-09-23,5
2020-09-24,5
2020-09-26,5
2020-09-28,5
2020-09-30,5
2020-10-06,5
2020-10-13,5
2020-10-14,5
2020-10-15,5
2020-10-16,5
2020-10-17,5
2020-10-20,5
2020-10-21,5
2020-10-22,5
2020-10-23,5
2020-10-24,5
2020-10-26,5
2020-10-28,5
2020-10-30,5
2020-10-31,5
2020-11-02,5
2020-11-03,5
2020-11-04,5
2020-11-06,5
2020-11-07,5
2020-11-09,5
2020-11-10,5
2020-11-11,5
2020-11-12,5
2020-11-13,4.9
2020-11-16,4.9
2020-11-17,4.9
2020-11-18,4.9
2020-11-20,4.9
2020-11-21,4.9
2020-11-26,4.9
2020-11-27,4.9
2020-11-28,4.9
2020-11-30,4.9
2020-12-01,4.9
2020-12-02,4.9
2020-12-03,4.9
2020-12-04,4.9
2020-12-05,4.9
2020-12-07,4.9
2020-12-08,4.9
2020-12-09,4.9
2020-12-10,4.9
2020-12-11,4.9
2020-12-12,4.9
2020-12-14,4.9
2020-12-15,4.9
2020-12-16,4.9
2020-12-17,4.9
2020-12-18,4.7
2020-12-21,4.7
2020-12-22,4.7
2020-12-23,4.7
2020-12-24,4.7
2020-12-25,4.7
2020-12-26,4.7
2020-12-28,4.7
2020-12-29,4.7
2020-12-30,4.7
2020-12-31,4.6
